filename, awake, drowsy
d23_jpg.rf.12dc051a92566e1cbfd6f844b2dba2de.jpg, 0, 1
a87_jpg.rf.13c341dcbcafc491db48bc381d1336e3.jpg, 1, 0
a55_jpg.rf.15364968e52e5f097a2491e4b44107b4.jpg, 1, 0
d54_jpg.rf.0d97bb4eec6f5cbae918f9a3d3db9189.jpg, 0, 1
d61_jpg.rf.0b36279a2477be5763093f6cd8affec3.jpg, 0, 1
a77_jpg.rf.152237ff3da195915f9eeab684063c74.jpg, 1, 0
d30_jpg.rf.139f6e356935848eaabec014b604feec.jpg, 0, 1
d39_jpg.rf.16a2593e51bb446ceb3deb058a00bf10.jpg, 0, 1
d49_jpg.rf.13e210ab5ce0d13739fd20580271cc6a.jpg, 0, 1
d27_jpg.rf.1a98dcaabed7be42d4292cdbbaa91718.jpg, 0, 1
a9_jpg.rf.1e4d0f307d0f80b2bac931acda7a4fb3.jpg, 1, 0
d71_jpg.rf.1a091145a41c1645aff78aeb603f1df0.jpg, 0, 1
d35_jpg.rf.1530c58e0c47e131fd9fdc7a2767239b.jpg, 0, 1
d33_jpg.rf.17901c7567a3b58c95e3cfcfa52183d4.jpg, 0, 1
d69_jpg.rf.1a87450d478c28c3a843b68e95219d47.jpg, 0, 1
d81_jpg.rf.17c50d0957498b74ad40b81f53e7d9d8.jpg, 0, 1
a26_jpg.rf.1ed7a7374ad0a62a5e7947b61fb3271e.jpg, 1, 0
a88_jpg.rf.2181134951c5752b3dad2cecaa12ac0a.jpg, 1, 0
d5_jpg.rf.1c39265792f5ea62e834086c527da950.jpg, 0, 1
a83_jpg.rf.21047fc9c8e567d200795f19dabd5c65.jpg, 1, 0
d_jpg.rf.1f72c26cf9e635d6079f9c09691206ae.jpg, 0, 1
a21_jpg.rf.204f0572d5cca7989da6a083d3e42828.jpg, 1, 0
d26_jpg.rf.293bb9a2df578e6004d12eafead870ce.jpg, 0, 1
d68_jpg.rf.218252aef1f8e2c804313e87b66c263c.jpg, 0, 1
a59_jpg.rf.256fe09e18c537a75e7fd14e043db80f.jpg, 1, 0
d72_jpg.rf.2cbce94622e2105c505cbda5c0b7053e.jpg, 0, 1
a10_jpg.rf.20199afd908b9f15ee9cdb129a8ac1f6.jpg, 1, 0
d2_jpg.rf.1c6ede0d0d0c5c4e21aee4130c3a31aa.jpg, 0, 1
a37_jpg.rf.221df911c280fa72aad5fa26762cbf62.jpg, 1, 0
d2_jpg.rf.24e08e895b4b29217d88999b29711be7.jpg, 0, 1
a86_jpg.rf.25bfef49472d7683392347ce7fd645f1.jpg, 1, 0
a61_jpg.rf.26dab8ef5e8989195afd9aff74748165.jpg, 1, 0
d3_jpg.rf.2451a2ca179a46438124499db0e89234.jpg, 0, 1
d100_jpg.rf.1f8b06b9de087dca610f5b1ecda041c0.jpg, 0, 1
a38_jpg.rf.2a3ede7ef25fa98f94c2754d7008ba8b.jpg, 1, 0
d12_jpg.rf.2cdf95c97c28bd93952cce3f6b656779.jpg, 0, 1
a15_jpg.rf.2bf2dac9c2927a83aac61985ccbc1ee8.jpg, 1, 0
d83_jpg.rf.2e132477c4f71f4e37e7149178ea0adb.jpg, 0, 1
a6_jpg.rf.2e0843e3ee19631d2847e1bdb7f0666a.jpg, 1, 0
a80_jpg.rf.25fe1fa43489743e334cde14929bd339.jpg, 1, 0
d87_jpg.rf.2dddf5b8c938538f77a680c6cb37a800.jpg, 0, 1
d18_jpg.rf.2f790c68adddf3957847284f1582150f.jpg, 0, 1
d89_jpg.rf.305048b2ea72425245891f3a1c1b9dee.jpg, 0, 1
a54_jpg.rf.2f0fab5e5003b273ea0691d328d793cb.jpg, 1, 0
d27_jpg.rf.31a62bb778a1a483d95c299de0a5961b.jpg, 0, 1
d55_jpg.rf.301b9f0c432278c3e4ce024ff6669033.jpg, 0, 1
d9_jpg.rf.32cf50b3dcf4d7503a95149f12cc7ac4.jpg, 0, 1
d59_jpg.rf.30c1e0da7cef541504c2943e388e9053.jpg, 0, 1
a12_jpg.rf.2d56635716a8be3fa937bfbeb4fa3b1b.jpg, 1, 0
d72_jpg.rf.34169836a6794bea32ecf8166aa67af3.jpg, 0, 1
d74_jpg.rf.3675d8846706076a67f685f137b8037e.jpg, 0, 1
a52_jpg.rf.31277e14888dff9f907dc7170ed1a078.jpg, 1, 0
a85_jpg.rf.35896017797b99d109399a560cab36f6.jpg, 1, 0
d42_jpg.rf.39005759b81a7590b303aee9117d6b37.jpg, 0, 1
a42_jpg.rf.3d36fbc79b2021ecc422866b8e750dc9.jpg, 1, 0
d97_jpg.rf.3c3cf74d6372526a20d93ac7a6a9ad45.jpg, 0, 1
d29_jpg.rf.3884ffb4224b5c04831138234169e0cf.jpg, 0, 1
a80_jpg.rf.346429c2006b9e866a369bd4e1d14f72.jpg, 1, 0
a18_jpg.rf.392f56d7b423560158c7a0124217382e.jpg, 1, 0
d12_jpg.rf.3249974dbd86bd0426b6d96913d8b5cf.jpg, 0, 1
d73_jpg.rf.353c12cbefac1d0ec3eba717bf4c0742.jpg, 0, 1
d51_jpg.rf.33919b60361122691d03718cc7b598f2.jpg, 0, 1
d84_jpg.rf.39c3406abdeb73141b89808595c4e7d4.jpg, 0, 1
d98_jpg.rf.3b59794c36c5503f3664d0625d542ec5.jpg, 0, 1
a44_jpg.rf.3e1d1845667b0545fe9206a3bfd6ef16.jpg, 1, 0
d76_jpg.rf.431b5785b1e2e8b3177ffccacea66207.jpg, 0, 1
a82_jpg.rf.4228a5e1b1459b5a7a36bc57a0a84e92.jpg, 1, 0
a93_jpg.rf.3d9dde39e97c4e19f95affc8952599a0.jpg, 1, 0
a87_jpg.rf.433f9b6b5264eb019e8891a86d771881.jpg, 1, 0
a97_jpg.rf.3908e84b8633a344bda06f8c0aa21971.jpg, 1, 0
d93_jpg.rf.42427727b754b916d95378e6d9c8b295.jpg, 0, 1
a84_jpg.rf.3d76d6104d51a59742b5626070af998a.jpg, 1, 0
a23_jpg.rf.4175ccb1be3ece4931a5332539a30faa.jpg, 0, 1
a21_jpg.rf.45ca63d1fa4ee6fc8d8963de6753d412.jpg, 1, 0
a26_jpg.rf.4337693f8832e6cdbd02abbf47ade38d.jpg, 1, 0
d66_jpg.rf.30525eeeb32b22951fc3b8eafd5e9c10.jpg, 0, 1
a70_jpg.rf.4b0f346957855b6f1ca8fe525232a558.jpg, 1, 0
d100_jpg.rf.49ffae13bbf32a5209ff8bb620b081e6.jpg, 0, 1
a95_jpg.rf.4b25be5b06c6e6ef0979bc924282408b.jpg, 1, 0
a90_jpg.rf.47140a68bd9b6a86cc52a7c92d9e4efa.jpg, 1, 0
d70_jpg.rf.488b64025d25b8e40d5d2832bb57643a.jpg, 0, 1
d44_jpg.rf.47b551a38475f32606840e2d7775611c.jpg, 0, 1
d68_jpg.rf.48ca1570844d7848fff4fb297f18f93e.jpg, 0, 1
d49_jpg.rf.44ee53d97094bcf86d5aa53959e6791a.jpg, 0, 1
d69_jpg.rf.4920704a8750c8741b1fe6c81544f08c.jpg, 0, 1
d77_jpg.rf.49c0ed7659cf96304fc0351c8a7aee8f.jpg, 0, 1
a17_jpg.rf.4cd89875365a36c05fae00b336f1e47c.jpg, 1, 0
d91_jpg.rf.4cc80280dc303211559ad5e0170c7fd7.jpg, 0, 1
d15_jpg.rf.4bec4e11d056cc032a3854aa66da1c61.jpg, 0, 1
a59_jpg.rf.4e3e626f90940f6059819bd06b6c8614.jpg, 1, 0
d15_jpg.rf.4c7084ba59dd67591d244c8c135294c5.jpg, 0, 1
d55_jpg.rf.4bcc8b7dd2610dc4be613461710345ea.jpg, 0, 1
d88_jpg.rf.4867e9e603c75b0514634e5507931f20.jpg, 0, 1
d17_jpg.rf.50db6ae5715c9d5391ace82158a8bd8c.jpg, 0, 1
d99_jpg.rf.50619442e1b35a9e150e0576707e0d56.jpg, 0, 1
a79_jpg.rf.4ec89efefaf6b2bc3c85e61b39cb4c88.jpg, 1, 0
d82_jpg.rf.4ddbd28512d4df6842e686e1301ca189.jpg, 0, 1
a75_jpg.rf.5386843ff26b82a77cc36b898d157ee1.jpg, 1, 0
a101_jpg.rf.4b78ba60220bf67e336d31a85d256770.jpg, 1, 0
d79_jpg.rf.56ab9969ffa7c8745b051deb8ce2f821.jpg, 0, 1
d101_jpg.rf.4d908baecbeae881ffbfb7fc07aab6e6.jpg, 0, 1
a44_jpg.rf.505e540ebc401d11a917fdd425705e09.jpg, 1, 0
d23_jpg.rf.5d1130a8789dd8ea7770a5fdb8ebc37b.jpg, 0, 1
a85_jpg.rf.529f5300fd3ed554ec56c4f0d1bd2a90.jpg, 1, 0
a99_jpg.rf.59baf723a54193a3c0d1d30994fc3580.jpg, 1, 0
d47_jpg.rf.54e2f3dae9edb21fbdf67fc04378d077.jpg, 0, 1
a95_jpg.rf.52630b06f773ff28d1987f96839c87ed.jpg, 1, 0
a92_jpg.rf.5d3deaf649e95f506e8d89f07026d974.jpg, 1, 0
d99_jpg.rf.57e54f177509cb160a7d1f3c68b8a998.jpg, 0, 1
a10_jpg.rf.5b9a4c17e38916a8d0993b28559805d2.jpg, 1, 0
d12_jpg.rf.5696639a2b53684d5c004bb3ceac448a.jpg, 0, 1
a55_jpg.rf.502e3018d74469a75bb8aeb6ad86495e.jpg, 1, 0
a95_jpg.rf.605eab2c16a7a886f5733902a6458273.jpg, 1, 0
a43_jpg.rf.555a52ec3e9d1380f07b627cd7a9fa21.jpg, 1, 0
a4_jpg.rf.5d1eca7db13bfc496bada7240733b13a.jpg, 1, 0
a91_jpg.rf.611e5f4320e25ac2f6ee78e239cff029.jpg, 1, 0
d86_jpg.rf.60b46991b5740e180a5eb8580b17d404.jpg, 0, 1
a4_jpg.rf.6181caffe18f96bde28d7c2c34262b25.jpg, 1, 0
d49_jpg.rf.61a34e86b2449c44b6d282825179be08.jpg, 0, 1
a100_jpg.rf.5f4e46281e5846089e6cc8a07c86dbe7.jpg, 1, 0
d70_jpg.rf.616c1185be1fd5b9d19312648ee9a1fe.jpg, 0, 1
a4_jpg.rf.62f27408a0b66efdf4e79d6280780cd4.jpg, 1, 0
a42_jpg.rf.60e73c2e7c7efc612553a83350da9a03.jpg, 1, 0
d47_jpg.rf.5e81d2d19bee26cb25811ae85349c25f.jpg, 0, 1
d100_jpg.rf.552090e2f4bca1791733288647af15ec.jpg, 0, 1
d20_jpg.rf.6487595badbdf7ee690ae00cfdc55a30.jpg, 0, 1
d38_jpg.rf.64428ddc0bd22fe2f3e9521c620cc46a.jpg, 0, 1
a29_jpg.rf.65ecf5549f0f9960511cdf4a2ee31fe3.jpg, 1, 0
a82_jpg.rf.69739af76c8187e9d7e469a74f1d0dd1.jpg, 1, 0
d61_jpg.rf.60b69ba3803cc3d76f9fdf61fcf00a46.jpg, 0, 1
a83_jpg.rf.67a4b83684d61dbe22e1df538d51f941.jpg, 1, 0
a71_jpg.rf.625893ac544b86cb3dcf1bf558a00bc0.jpg, 1, 0
d84_jpg.rf.5ed98b576ca3e6cadc99266490ffc5c9.jpg, 0, 1
d73_jpg.rf.636038b4afe8892705a9de9686fd827c.jpg, 0, 1
d42_jpg.rf.6227f3e35998f4925830c37c1211827c.jpg, 0, 1
a17_jpg.rf.63758c5b0f7abc0983f86bfd42499180.jpg, 1, 0
d_jpg.rf.69660e745c72f99933c3163f0c129f5f.jpg, 0, 1
d79_jpg.rf.6bd3727644e2392b9df547d650b8c168.jpg, 0, 1
a12_jpg.rf.678de7f20903c12e076d2b5f9ccb53a3.jpg, 1, 0
a17_jpg.rf.7008f87e95d1e2c08cd5d304f59ea81e.jpg, 1, 0
a63_jpg.rf.67ba10bb1541f0ee52c0b4bf299059c6.jpg, 1, 0
a79_jpg.rf.6bd2cfeec2fdac32b996fafb91fa4a3d.jpg, 1, 0
d89_jpg.rf.6c99b7d85f158f3daa2a89907d2affbd.jpg, 0, 1
d29_jpg.rf.70c2a380bc5c7d662d4012ad897b04b5.jpg, 0, 1
d55_jpg.rf.636300af6763108e152f93d897b22660.jpg, 0, 1
a78_jpg.rf.69dce6ab77bb05f2b093ccc054deae9d.jpg, 1, 0
a47_jpg.rf.65f431c410de48c79dc3bdabe60cc5df.jpg, 1, 0
a38_jpg.rf.72ea33c09d44f3df202b33c9bd2c032f.jpg, 1, 0
d41_jpg.rf.6f0105c58fcaff56fa779f0fba72f4aa.jpg, 0, 1
d18_jpg.rf.6c54858a6207a89dad0e6ba3715d3883.jpg, 0, 1
d10_jpg.rf.69cc21bd4b474b9323969dadac6ea8f9.jpg, 0, 1
d38_jpg.rf.723df62a91c6e481922292a0991facb0.jpg, 0, 1
a84_jpg.rf.6c294dc3097841bf07197e88f2190cb9.jpg, 1, 0
a86_jpg.rf.718c1ccb06bbb9fc3777ce52d9b03af0.jpg, 1, 0
d68_jpg.rf.7397195377bb657d3b7dd4ad13857234.jpg, 0, 1
a58_jpg.rf.755811de947764b1eaec6b34070bb75d.jpg, 1, 0
d47_jpg.rf.7341cea4a626a6b2ad5c3767642f90dc.jpg, 0, 1
d98_jpg.rf.799d5e8568ed7e2782e35acbcb9c1c86.jpg, 0, 1
a30_jpg.rf.698d15174aef8231d2aa31f7f7473e43.jpg, 1, 0
d35_jpg.rf.7e29c2caa6c870874661c0e0d5a7a6fa.jpg, 0, 1
a26_jpg.rf.745e4068acec26eda0318077d06bfec2.jpg, 1, 0
d75_jpg.rf.7bf5d366b14abe2289f1c8be48f68358.jpg, 0, 1
a61_jpg.rf.7f59832d781f6b4bd3fa1f7454330046.jpg, 1, 0
a30_jpg.rf.7fcf8ff3315b1ba2cf5610dfff6c86da.jpg, 1, 0
a78_jpg.rf.7a6e91290088786e9f86a00b09b67dd5.jpg, 1, 0
a85_jpg.rf.758a81598d29c9f037c42b190d8c8b3e.jpg, 1, 0
d3_jpg.rf.7f6d16011dae55f847f80389db31f6d2.jpg, 0, 1
d52_jpg.rf.804043036b55dd93bdcfaf80198a7cce.jpg, 0, 1
a87_jpg.rf.732e8fa5eded1ce242a8ac570a838b92.jpg, 1, 0
d63_jpg.rf.7bcda54793ebae1189c751adea49a3dc.jpg, 0, 1
a99_jpg.rf.7da58c3cd17de0ef7b8d079b742f8c1d.jpg, 1, 0
a24_jpg.rf.7c96af3e1f8d0189e344dd739da517cb.jpg, 1, 0
a54_jpg.rf.855a257c20b27265e135c3b3f99fcff8.jpg, 1, 0
a45_jpg.rf.7e7485c569acf9dc0eca2643953c93c7.jpg, 1, 0
d33_jpg.rf.819297dc3608e9b0507f4dd996c3263e.jpg, 0, 1
d10_jpg.rf.78e9028d8806f5d516c9f2a3d5447f15.jpg, 0, 1
a57_jpg.rf.74a45f0e9e3413e180177fbdfb3f3149.jpg, 1, 0
d85_jpg.rf.817a58170a6555f1637e56e3cb3e3514.jpg, 0, 1
a90_jpg.rf.7e79bb13c1fc9f114ecb7b7c753ad2ad.jpg, 1, 0
a21_jpg.rf.873fb07de983c0cdbfb082abfb218e0e.jpg, 1, 0
a57_jpg.rf.908742c4b8c4f09a1d12508fc851c9ce.jpg, 1, 0
d89_jpg.rf.817273075565d8b5ff1e7177db035f2b.jpg, 0, 1
d48_jpg.rf.828262ee693eef10df044ff273d267eb.jpg, 0, 1
d74_jpg.rf.8ab75c46826675b6d86964dadc2fdc49.jpg, 0, 1
d101_jpg.rf.8dff3183d742ffa469cb27841fa4cd00.jpg, 0, 1
d73_jpg.rf.8949aa3a8893f12e97e161e9668fb6ae.jpg, 0, 1
a75_jpg.rf.89151f6fa3f80d8c7736729759f13bd9.jpg, 1, 0
d51_jpg.rf.8928a102ed5d5fd47bd6392aac2cd308.jpg, 0, 1
d48_jpg.rf.86085a51ba62545ed318874748b235b9.jpg, 0, 1
d93_jpg.rf.9423d72d9d7b4cddebbec48358e00295.jpg, 0, 1
d82_jpg.rf.89c7749ddf91811c7c81be5e05937ff7.jpg, 0, 1
d20_jpg.rf.8a20bded1f391a059ea593a5b53af244.jpg, 0, 1
a42_jpg.rf.7eda5c69a1c90a6c163d8dd7c2e03f04.jpg, 1, 0
a8_jpg.rf.930c3869648d5ed2cd68dc12ffbf28ff.jpg, 1, 0
a47_jpg.rf.91649876d74483f2bd41a4533640f114.jpg, 1, 0
d91_jpg.rf.8de2f4637d15ae75e487bcd5002b0839.jpg, 0, 1
d37_jpg.rf.94566bf4b7b12da08c0d7ccd434eeead.jpg, 0, 1
a91_jpg.rf.87ed645149cced9c93a0d1f4b4dd5210.jpg, 1, 0
a29_jpg.rf.948b45bc05b1d5f637093129eeba72f4.jpg, 1, 0
d77_jpg.rf.93508ece4915388a235fc162793a43b4.jpg, 0, 1
d82_jpg.rf.92f987d078787cd011cfe2e13e673049.jpg, 0, 1
d85_jpg.rf.94be7594781d0679a1574344883b8ae7.jpg, 0, 1
d41_jpg.rf.9594ef15166f4c846b300171892cba44.jpg, 0, 1
d27_jpg.rf.9387eb4c3a809629cec746cb12e60515.jpg, 0, 1
a92_jpg.rf.910831b9a52cda965802263e6b4bf391.jpg, 1, 0